0.007524 -0.000135 0.000000,0.201419 -0.053798 0.000000,0.347798 -0.191813 0.000000,0.412761 -0.382220 0.000000,0.381264 -0.580923 0.000000,0.260602 -0.741907 0.000000,0.078717 -0.827889 0.000000,-0.122269 -0.818957 0.000000,-0.295811 -0.717181 0.000000,-0.401719 -0.546130 0.000000,-0.415467 -0.345417 0.000000,-0.333871 -0.161522 0.000000,-0.175827 -0.037034 0.000000,0.022063 -0.000782 0.000000,0.213973 -0.061160 0.000000,0.355459 -0.204187 0.000000,0.413756 -0.396740 0.000000,0.375361 -0.594227 0.000000,0.249169 -0.750912 0.000000,0.064401 -0.830511 0.000000,-0.136152 -0.814590 0.000000,-0.306046 -0.706835 0.000000,-0.405936 -0.532201 0.000000,-0.412689 -0.331130 0.000000,-0.324742 -0.150187 0.000000,-0.162461 -0.031276 0.000000,0.036572 -0.001933 0.000000,0.226264 -0.068955 0.000000,0.362686 -0.216821 0.000000,0.396862 -0.537523 0.000000,
0.007523 -0.000150 0.000000,0.199277 -0.059467 0.000000,0.333250 -0.208931 0.000000,0.371314 -0.406007 0.000000,0.302638 -0.594612 0.000000,0.146766 -0.721071 0.000000,-0.051944 -0.749396 0.000000,-0.236942 -0.671527 0.000000,-0.355582 -0.509624 0.000000,-0.374100 -0.309761 0.000000,-0.287226 -0.128816 0.000000,-0.119684 -0.018283 0.000000,0.080848 -0.009618 0.000000,0.257301 -0.105286 0.000000,0.359460 -0.278062 0.000000,0.358252 -0.478777 0.000000,0.254021 -0.650311 0.000000,0.076429 -0.743849 0.000000,-0.123984 -0.732770 0.000000,-0.290184 -0.620229 0.000000,-0.374873 -0.438252 0.000000,-0.353951 -0.238626 0.000000,-0.233371 -0.078163 0.000000,-0.047449 -0.002526 0.000000,0.150906 -0.033241 0.000000,0.305245 -0.161567 0.000000,0.371645 -0.350984 0.000000,0.331212 -0.547588 0.000000,0.195450 -0.695429 0.000000,-0.122847 -0.733151 0.000000,
0.008763 0.000000 0.000000,0.245350 0.000000 0.000000,0.481938 0.000000 0.000000,0.718525 0.000000 0.000000,0.955113 0.000000 0.000000,1.191700 0.000000 0.000000,1.428288 0.000000 0.000000,1.664875 0.000000 0.000000,1.901463 0.000000 0.000000,2.138050 0.000000 0.000000,2.374638 0.000000 0.000000,2.611225 0.000000 0.000000,2.847813 0.000000 0.000000,3.084400 0.000000 0.000000,3.320988 0.000000 0.000000,3.557575 0.000000 0.000000,3.794163 0.000000 0.000000,4.030750 0.000000 0.000000,4.267337 0.000000 0.000000,4.503925 0.000000 0.000000,4.740512 0.000000 0.000000,4.977100 0.000000 0.000000,5.213687 0.000000 0.000000,5.450275 0.000000 0.000000,5.686862 0.000000 0.000000,5.923450 0.000000 0.000000,6.160037 0.000000 0.000000,6.396625 0.000000 0.000000,6.633212 0.000000 0.000000,7.018762 0.000000 0.000000,
0.008762 0.000018 0.000000,0.245215 0.007113 0.000000,0.480940 0.026961 0.000000,0.715249 0.059502 0.000000,0.947461 0.104643 0.000000,1.176898 0.162251 0.000000,1.402892 0.232159 0.000000,1.624782 0.314163 0.000000,1.841923 0.408024 0.000000,2.053682 0.513467 0.000000,2.259441 0.630186 0.000000,2.458600 0.757841 0.000000,2.650579 0.896059 0.000000,2.834817 1.044437 0.000000,3.010779 1.202543 0.000000,3.177951 1.369916 0.000000,3.335845 1.546068 0.000000,3.484001 1.730486 0.000000,3.621988 1.922631 0.000000,3.749403 2.121943 0.000000,3.865875 2.327842 0.000000,3.971063 2.539728 0.000000,4.064662 2.756982 0.000000,4.146399 2.978971 0.000000,4.216035 3.205048 0.000000,4.273367 3.434554 0.000000,4.318228 3.666820 0.000000,4.350487 3.901169 0.000000,4.370051 4.136918 0.000000,4.374598 4.522317 0.000000,
0.008762 0.000035 0.000000,0.244810 0.014215 0.000000,0.477953 0.053756 0.000000,0.705476 0.118197 0.000000,0.924727 0.206787 0.000000,1.133152 0.318494 0.000000,1.328321 0.452017 0.000000,1.507961 0.605799 0.000000,1.669978 0.778048 0.000000,1.812484 0.966758 0.000000,1.933819 1.169728 0.000000,2.032569 1.384595 0.000000,2.107583 1.608855 0.000000,2.157986 1.839893 0.000000,2.183193 2.075019 0.000000,2.182908 2.311491 0.000000,2.157136 2.546555 0.000000,2.106176 2.777472 0.000000,2.030622 3.001550 0.000000,1.931356 3.216179 0.000000,1.809533 3.418857 0.000000,1.666573 3.607223 0.000000,1.504141 3.779082 0.000000,1.324132 3.932431 0.000000,1.128642 4.065483 0.000000,0.919949 4.176688 0.000000,0.700485 4.264750 0.000000,0.472807 4.328643 0.000000,0.239570 4.367623 0.000000,-0.145376 4.376706 0.000000,
0.008762 0.000053 0.000000,0.244135 0.021294 0.000000,0.473000 0.080220 0.000000,0.689364 0.175289 0.000000,0.887561 0.304012 0.000000,1.062401 0.463016 0.000000,1.209306 0.648139 0.000000,1.324428 0.854533 0.000000,1.404753 1.076793 0.000000,1.448178 1.309098 0.000000,1.453565 1.545366 0.000000,1.420773 1.779409 0.000000,1.350661 2.005099 0.000000,1.245065 2.216525 0.000000,1.106751 2.408151 0.000000,0.939339 2.574959 0.000000,0.747215 2.712581 0.000000,0.535409 2.817413 0.000000,0.309467 2.886709 0.000000,0.075307 2.918655 0.000000,-0.160940 2.912415 0.000000,-0.393087 2.868152 0.000000,-0.615055 2.787025 0.000000,-0.821032 2.671158 0.000000,-1.005623 2.523586 0.000000,-1.163995 2.348173 0.000000,-1.292001 2.149512 0.000000,-1.386288 1.932807 0.000000,-1.444388 1.703730 0.000000,-1.457990 1.319539 0.000000,
0.008762 0.000070 0.000000,0.243193 0.028338 0.000000,0.466117 0.106192 0.000000,0.667175 0.230016 0.000000,0.837023 0.394054 0.000000,0.967766 0.590683 0.000000,1.053329 0.810764 0.000000,1.089735 1.044069 0.000000,1.075292 1.279755 0.000000,1.010672 1.506869 0.000000,0.898876 1.714856 0.000000,0.745103 1.894049 0.000000,0.556497 2.036121 0.000000,0.341824 2.134469 0.000000,0.111061 2.184521 0.000000,-0.125067 2.183953 0.000000,-0.355586 2.132790 0.000000,-0.569782 2.033410 0.000000,-0.757702 1.890432 0.000000,-0.910611 1.710500 0.000000,-1.021404 1.501977 0.000000,-1.084930 1.274555 0.000000,-1.098238 1.038801 0.000000,-1.060709 0.805674 0.000000,-0.974088 0.586008 0.000000,-0.842399 0.390011 0.000000,-0.671764 0.226793 0.000000,-0.470112 0.103938 0.000000,-0.246815 0.027158 0.000000,0.136322 0.009066 0.000000,
0.008762 0.000088 0.000000,0.241984 0.035336 0.000000,0.457355 0.131514 0.000000,0.639269 0.281655 0.000000,0.774545 0.474878 0.000000,0.853382 0.697183 0.000000,0.870067 0.932463 0.000000,0.823391 1.163669 0.000000,0.716736 1.374048 0.000000,0.557830 1.548358 0.000000,0.358187 1.673967 0.000000,0.132274 1.741775 0.000000,-0.103542 1.746868 0.000000,-0.332172 1.688876 0.000000,-0.537052 1.572003 0.000000,-0.703335 1.404716 0.000000,-0.818973 1.199137 0.000000,-0.875587 0.970162 0.000000,-0.869075 0.734381 0.000000,-0.799909 0.508880 0.000000,-0.673101 0.309997 0.000000,-0.497838 0.152143 0.000000,-0.286820 0.046756 0.000000,-0.055338 0.001472 0.000000,0.179837 0.019572 0.000000,0.401664 0.099746 0.000000,0.594070 0.236183 0.000000,0.743113 0.418997 0.000000,0.837993 0.634943 0.000000,0.860538 1.016727 0.000000,
0.008762 0.000105 0.000000,0.240512 0.042277 0.000000,0.446778 0.156034 0.000000,0.606096 0.329539 0.000000,0.701887 0.544738 0.000000,0.724183 0.779236 0.000000,0.670664 1.008631 0.000000,0.546900 1.209052 0.000000,0.365769 1.359644 0.000000,0.146119 1.444735 0.000000,-0.089192 1.455470 0.000000,-0.315677 1.390734 0.000000,-0.509768 1.257262 0.000000,-0.651269 1.068943 0.000000,-0.725454 0.845374 0.000000,-0.724603 0.609820 0.000000,-0.648806 0.386793 0.000000,-0.505949 0.199501 0.000000,-0.310898 0.067434 0.000000,-0.083951 0.004335 0.000000,0.151276 0.016770 0.000000,0.370305 0.103445 0.000000,0.550344 0.255341 0.000000,0.672658 0.456651 0.000000,0.724518 0.686426 0.000000,0.700529 0.920757 0.000000,0.603186 1.135258 0.000000,0.442619 1.307609 0.000000,0.235537 1.419873 0.000000,-0.144598 1.446823 0.000000,
0.008762 0.000123 0.000000,0.238778 0.049149 0.000000,0.434463 0.179605 0.000000,0.568187 0.373071 0.000000,0.621070 0.602232 0.000000,0.585644 0.834732 0.000000,0.466913 1.037744 0.000000,0.281639 1.182606 0.000000,0.055982 1.248863 0.000000,-0.178198 1.227161 0.000000,-0.387837 1.120565 0.000000,-0.543335 0.944123 0.000000,-0.622738 0.722749 0.000000,-0.614835 0.487699 0.000000,-0.520741 0.272158 0.000000,-0.353742 0.106561 0.000000,-0.137417 0.014287 0.000000,0.097692 0.008364 0.000000,0.318389 0.089629 0.000000,0.493514 0.246609 0.000000,0.598341 0.457138 0.000000,0.618068 0.691493 0.000000,0.549912 0.916584 0.000000,0.403495 1.100630 0.000000,0.199489 1.217647 0.000000,-0.033301 1.251112 0.000000,-0.262008 1.196301 0.000000,-0.454341 1.060951 0.000000,-0.583143 0.864174 0.000000,-0.614443 0.485981 0.000000,
0.008761 0.000140 0.000000,0.236787 0.055942 0.000000,0.420501 0.202089 0.000000,0.526147 0.411728 0.000000,0.534314 0.646341 0.000000,0.443501 0.862819 0.000000,0.270395 1.021387 0.000000,0.046801 1.092910 0.000000,-0.186197 1.064246 0.000000,-0.385788 0.940662 0.000000,-0.515300 0.744865 0.000000,-0.550936 0.512831 0.000000,-0.486148 0.287193 0.000000,-0.332840 0.109411 0.000000,-0.119182 0.012150 0.000000,0.115570 0.013280 0.000000,0.328282 0.112594 0.000000,0.479871 0.291844 0.000000,0.542483 0.518095 0.000000,0.504615 0.749775 0.000000,0.373224 0.944316 0.000000,0.172452 1.065973 0.000000,-0.060812 1.092392 0.000000,-0.283706 1.018719 0.000000,-0.455278 0.858491 0.000000,-0.544002 0.641149 0.000000,-0.533576 0.406626 0.000000,-0.425917 0.198014 0.000000,-0.240804 0.053643 0.000000,0.135157 0.018057 0.000000,
0.008761 0.000158 0.000000,0.234543 0.062645 0.000000,0.404994 0.223357 0.000000,0.480640 0.445077 0.000000,0.443964 0.676457 0.000000,0.303458 0.863914 0.000000,0.091662 0.964036 0.000000,-0.142376 0.953636 0.000000,-0.344457 0.835123 0.000000,-0.467782 0.635942 0.000000,-0.483791 0.402221 0.000000,-0.388777 0.188085 0.000000,-0.204743 0.043124 0.000000,0.025692 0.000910 0.000000,0.249162 0.071218 0.000000,0.413915 0.237766 0.000000,0.481798 0.461985 0.000000,0.437090 0.691948 0.000000,0.290145 0.874401 0.000000,0.074992 0.967090 0.000000,-0.158542 0.948550 0.000000,-0.356376 0.823075 0.000000,-0.472693 0.619722 0.000000,-0.480557 0.385585 0.000000,-0.378146 0.174886 0.000000,-0.189178 0.036419 0.000000,0.042586 0.002251 0.000000,0.263473 0.080295 0.000000,0.422330 0.252477 0.000000,0.462127 0.625920 0.000000,
0.008761 0.000175 0.000000,0.232049 0.069246 0.000000,0.388053 0.243290 0.000000,0.432378 0.472776 0.000000,0.352408 0.692397 0.000000,0.170902 0.839652 0.000000,-0.060486 0.872636 0.000000,-0.275908 0.781961 0.000000,-0.414058 0.593432 0.000000,-0.435621 0.360702 0.000000,-0.334461 0.150000 0.000000,-0.139366 0.021290 0.000000,0.094144 0.011200 0.000000,0.299615 0.122601 0.000000,0.418574 0.323790 0.000000,0.417167 0.557513 0.000000,0.295795 0.757256 0.000000,0.088998 0.866176 0.000000,-0.144373 0.853276 0.000000,-0.337905 0.722227 0.000000,-0.436522 0.510323 0.000000,-0.412159 0.277869 0.000000,-0.271750 0.091017 0.000000,-0.055252 0.002941 0.000000,0.175723 0.038708 0.000000,0.355443 0.188137 0.000000,0.432763 0.408705 0.000000,0.385680 0.637640 0.000000,0.227592 0.809793 0.000000,-0.143050 0.853720 0.000000,
0.008762 -0.000018 0.000000,0.245215 -0.007113 0.000000,0.480940 -0.026961 0.000000,0.715249 -0.059502 0.000000,0.947461 -0.104643 0.000000,1.176898 -0.162251 0.000000,1.402892 -0.232159 0.000000,1.624782 -0.314163 0.000000,1.841923 -0.408024 0.000000,2.053682 -0.513467 0.000000,2.259441 -0.630186 0.000000,2.458600 -0.757841 0.000000,2.650579 -0.896059 0.000000,2.834817 -1.044437 0.000000,3.010779 -1.202543 0.000000,3.177951 -1.369916 0.000000,3.335845 -1.546068 0.000000,3.484001 -1.730486 0.000000,3.621988 -1.922631 0.000000,3.749403 -2.121943 0.000000,3.865875 -2.327842 0.000000,3.971063 -2.539728 0.000000,4.064662 -2.756982 0.000000,4.146399 -2.978971 0.000000,4.216035 -3.205048 0.000000,4.273367 -3.434554 0.000000,4.318228 -3.666820 0.000000,4.350487 -3.901169 0.000000,4.370051 -4.136918 0.000000,4.374598 -4.522317 0.000000,
0.008762 -0.000035 0.000000,0.244810 -0.014215 0.000000,0.477953 -0.053756 0.000000,0.705476 -0.118197 0.000000,0.924727 -0.206787 0.000000,1.133152 -0.318494 0.000000,1.328321 -0.452017 0.000000,1.507961 -0.605799 0.000000,1.669978 -0.778048 0.000000,1.812484 -0.966758 0.000000,1.933819 -1.169728 0.000000,2.032569 -1.384595 0.000000,2.107583 -1.608855 0.000000,2.157986 -1.839893 0.000000,2.183193 -2.075019 0.000000,2.182908 -2.311491 0.000000,2.157136 -2.546555 0.000000,2.106176 -2.777472 0.000000,2.030622 -3.001550 0.000000,1.931356 -3.216179 0.000000,1.809533 -3.418857 0.000000,1.666573 -3.607223 0.000000,1.504141 -3.779082 0.000000,1.324132 -3.932431 0.000000,1.128642 -4.065483 0.000000,0.919949 -4.176688 0.000000,0.700485 -4.264750 0.000000,0.472807 -4.328643 0.000000,0.239570 -4.367623 0.000000,-0.145376 -4.376706 0.000000,
0.008762 -0.000053 0.000000,0.244135 -0.021294 0.000000,0.473000 -0.080220 0.000000,0.689364 -0.175289 0.000000,0.887561 -0.304012 0.000000,1.062401 -0.463016 0.000000,1.209306 -0.648139 0.000000,1.324428 -0.854533 0.000000,1.404753 -1.076793 0.000000,1.448178 -1.309098 0.000000,1.453565 -1.545366 0.000000,1.420773 -1.779409 0.000000,1.350661 -2.005099 0.000000,1.245065 -2.216525 0.000000,1.106751 -2.408151 0.000000,0.939339 -2.574959 0.000000,0.747215 -2.712581 0.000000,0.535409 -2.817413 0.000000,0.309467 -2.886709 0.000000,0.075307 -2.918655 0.000000,-0.160940 -2.912415 0.000000,-0.393087 -2.868152 0.000000,-0.615055 -2.787025 0.000000,-0.821032 -2.671158 0.000000,-1.005623 -2.523586 0.000000,-1.163995 -2.348173 0.000000,-1.292001 -2.149512 0.000000,-1.386288 -1.932807 0.000000,-1.444388 -1.703730 0.000000,-1.457990 -1.319539 0.000000,
0.008762 -0.000070 0.000000,0.243193 -0.028338 0.000000,0.466117 -0.106192 0.000000,0.667175 -0.230016 0.000000,0.837023 -0.394054 0.000000,0.967766 -0.590683 0.000000,1.053329 -0.810764 0.000000,1.089735 -1.044069 0.000000,1.075292 -1.279755 0.000000,1.010672 -1.506869 0.000000,0.898876 -1.714856 0.000000,0.745103 -1.894049 0.000000,0.556497 -2.036121 0.000000,0.341824 -2.134469 0.000000,0.111061 -2.184521 0.000000,-0.125067 -2.183953 0.000000,-0.355586 -2.132790 0.000000,-0.569782 -2.033410 0.000000,-0.757702 -1.890432 0.000000,-0.910611 -1.710500 0.000000,-1.021404 -1.501977 0.000000,-1.084930 -1.274555 0.000000,-1.098238 -1.038801 0.000000,-1.060709 -0.805674 0.000000,-0.974088 -0.586008 0.000000,-0.842399 -0.390011 0.000000,-0.671764 -0.226793 0.000000,-0.470112 -0.103938 0.000000,-0.246815 -0.027158 0.000000,0.136322 -0.009066 0.000000,
0.008762 -0.000088 0.000000,0.241984 -0.035336 0.000000,0.457355 -0.131514 0.000000,0.639269 -0.281655 0.000000,0.774545 -0.474878 0.000000,0.853382 -0.697183 0.000000,0.870067 -0.932463 0.000000,0.823391 -1.163669 0.000000,0.716736 -1.374048 0.000000,0.557830 -1.548358 0.000000,0.358187 -1.673967 0.000000,0.132274 -1.741775 0.000000,-0.103542 -1.746868 0.000000,-0.332172 -1.688876 0.000000,-0.537052 -1.572003 0.000000,-0.703335 -1.404716 0.000000,-0.818973 -1.199137 0.000000,-0.875587 -0.970162 0.000000,-0.869075 -0.734381 0.000000,-0.799909 -0.508880 0.000000,-0.673101 -0.309997 0.000000,-0.497838 -0.152143 0.000000,-0.286820 -0.046756 0.000000,-0.055338 -0.001472 0.000000,0.179837 -0.019572 0.000000,0.401664 -0.099746 0.000000,0.594070 -0.236183 0.000000,0.743113 -0.418997 0.000000,0.837993 -0.634943 0.000000,0.860538 -1.016727 0.000000,
0.008762 -0.000105 0.000000,0.240512 -0.042277 0.000000,0.446778 -0.156034 0.000000,0.606096 -0.329539 0.000000,0.701887 -0.544738 0.000000,0.724183 -0.779236 0.000000,0.670664 -1.008631 0.000000,0.546900 -1.209052 0.000000,0.365769 -1.359644 0.000000,0.146119 -1.444735 0.000000,-0.089192 -1.455470 0.000000,-0.315677 -1.390734 0.000000,-0.509768 -1.257262 0.000000,-0.651269 -1.068943 0.000000,-0.725454 -0.845374 0.000000,-0.724603 -0.609820 0.000000,-0.648806 -0.386793 0.000000,-0.505949 -0.199501 0.000000,-0.310898 -0.067434 0.000000,-0.083951 -0.004335 0.000000,0.151276 -0.016770 0.000000,0.370305 -0.103445 0.000000,0.550344 -0.255341 0.000000,0.672658 -0.456651 0.000000,0.724518 -0.686426 0.000000,0.700529 -0.920757 0.000000,0.603186 -1.135258 0.000000,0.442619 -1.307609 0.000000,0.235537 -1.419873 0.000000,-0.144598 -1.446823 0.000000,
0.008762 -0.000123 0.000000,0.238778 -0.049149 0.000000,0.434463 -0.179605 0.000000,0.568187 -0.373071 0.000000,0.621070 -0.602232 0.000000,0.585644 -0.834732 0.000000,0.466913 -1.037744 0.000000,0.281639 -1.182606 0.000000,0.055982 -1.248863 0.000000,-0.178198 -1.227161 0.000000,-0.387837 -1.120565 0.000000,-0.543335 -0.944123 0.000000,-0.622738 -0.722749 0.000000,-0.614835 -0.487699 0.000000,-0.520741 -0.272158 0.000000,-0.353742 -0.106561 0.000000,-0.137417 -0.014287 0.000000,0.097692 -0.008364 0.000000,0.318389 -0.089629 0.000000,0.493514 -0.246609 0.000000,0.598341 -0.457138 0.000000,0.618068 -0.691493 0.000000,0.549912 -0.916584 0.000000,0.403495 -1.100630 0.000000,0.199489 -1.217647 0.000000,-0.033301 -1.251112 0.000000,-0.262008 -1.196301 0.000000,-0.454341 -1.060951 0.000000,-0.583143 -0.864174 0.000000,-0.614443 -0.485981 0.000000,
0.008761 -0.000140 0.000000,0.236787 -0.055942 0.000000,0.420501 -0.202089 0.000000,0.526147 -0.411728 0.000000,0.534314 -0.646341 0.000000,0.443501 -0.862819 0.000000,0.270395 -1.021387 0.000000,0.046801 -1.092910 0.000000,-0.186197 -1.064246 0.000000,-0.385788 -0.940662 0.000000,-0.515300 -0.744865 0.000000,-0.550936 -0.512831 0.000000,-0.486148 -0.287193 0.000000,-0.332840 -0.109411 0.000000,-0.119182 -0.012150 0.000000,0.115570 -0.013280 0.000000,0.328282 -0.112594 0.000000,0.479871 -0.291844 0.000000,0.542483 -0.518095 0.000000,0.504615 -0.749775 0.000000,0.373224 -0.944316 0.000000,0.172452 -1.065973 0.000000,-0.060812 -1.092392 0.000000,-0.283706 -1.018719 0.000000,-0.455278 -0.858491 0.000000,-0.544002 -0.641149 0.000000,-0.533576 -0.406626 0.000000,-0.425917 -0.198014 0.000000,-0.240804 -0.053643 0.000000,0.135157 -0.018057 0.000000,
0.008761 -0.000158 0.000000,0.234543 -0.062645 0.000000,0.404994 -0.223357 0.000000,0.480640 -0.445077 0.000000,0.443964 -0.676457 0.000000,0.303458 -0.863914 0.000000,0.091662 -0.964036 0.000000,-0.142376 -0.953636 0.000000,-0.344457 -0.835123 0.000000,-0.467782 -0.635942 0.000000,-0.483791 -0.402221 0.000000,-0.388777 -0.188085 0.000000,-0.204743 -0.043124 0.000000,0.025692 -0.000910 0.000000,0.249162 -0.071218 0.000000,0.413915 -0.237766 0.000000,0.481798 -0.461985 0.000000,0.437090 -0.691948 0.000000,0.290145 -0.874401 0.000000,0.074992 -0.967090 0.000000,-0.158542 -0.948550 0.000000,-0.356376 -0.823075 0.000000,-0.472693 -0.619722 0.000000,-0.480557 -0.385585 0.000000,-0.378146 -0.174886 0.000000,-0.189178 -0.036419 0.000000,0.042586 -0.002251 0.000000,0.263473 -0.080295 0.000000,0.422330 -0.252477 0.000000,0.462127 -0.625920 0.000000,
0.008761 -0.000175 0.000000,0.232049 -0.069246 0.000000,0.388053 -0.243290 0.000000,0.432378 -0.472776 0.000000,0.352408 -0.692397 0.000000,0.170902 -0.839652 0.000000,-0.060486 -0.872636 0.000000,-0.275908 -0.781961 0.000000,-0.414058 -0.593432 0.000000,-0.435621 -0.360702 0.000000,-0.334461 -0.150000 0.000000,-0.139366 -0.021290 0.000000,0.094144 -0.011200 0.000000,0.299615 -0.122601 0.000000,0.418574 -0.323790 0.000000,0.417167 -0.557513 0.000000,0.295795 -0.757256 0.000000,0.088998 -0.866176 0.000000,-0.144373 -0.853276 0.000000,-0.337905 -0.722227 0.000000,-0.436522 -0.510323 0.000000,-0.412159 -0.277869 0.000000,-0.271750 -0.091017 0.000000,-0.055252 -0.002941 0.000000,0.175723 -0.038708 0.000000,0.355443 -0.188137 0.000000,0.432763 -0.408705 0.000000,0.385680 -0.637640 0.000000,0.227592 -0.809793 0.000000,-0.143050 -0.853720 0.000000,
0.010000 0.000000 0.000000,0.280000 0.000000 0.000000,0.550000 0.000000 0.000000,0.820000 0.000000 0.000000,1.090000 0.000000 0.000000,1.360000 0.000000 0.000000,1.630000 0.000000 0.000000,1.900000 0.000000 0.000000,2.170000 0.000000 0.000000,2.440000 0.000000 0.000000,2.710000 0.000000 0.000000,2.980000 0.000000 0.000000,3.250000 0.000000 0.000000,3.520000 0.000000 0.000000,3.790000 0.000000 0.000000,4.060000 0.000000 0.000000,4.330000 0.000000 0.000000,4.600000 0.000000 0.000000,4.870000 0.000000 0.000000,5.140000 0.000000 0.000000,5.410000 0.000000 0.000000,5.680000 0.000000 0.000000,5.950000 0.000000 0.000000,6.220000 0.000000 0.000000,6.490000 0.000000 0.000000,6.760000 0.000000 0.000000,7.030000 0.000000 0.000000,7.300000 0.000000 0.000000,7.570000 0.000000 0.000000,8.010000 0.000000 0.000000,
0.010000 0.000020 0.000000,0.279846 0.008118 0.000000,0.548861 0.030768 0.000000,0.816262 0.067906 0.000000,1.081268 0.119422 0.000000,1.343108 0.185166 0.000000,1.601018 0.264946 0.000000,1.854245 0.358531 0.000000,2.102052 0.465647 0.000000,2.343717 0.585982 0.000000,2.578534 0.719186 0.000000,2.805820 0.864869 0.000000,3.024911 1.022607 0.000000,3.235170 1.191940 0.000000,3.435982 1.372375 0.000000,3.626763 1.563385 0.000000,3.806956 1.764415 0.000000,3.976036 1.974877 0.000000,4.133510 2.194158 0.000000,4.278919 2.421618 0.000000,4.411840 2.656596 0.000000,4.531884 2.898405 0.000000,4.638702 3.146341 0.000000,4.731982 3.399681 0.000000,4.811452 3.657687 0.000000,4.876881 3.919605 0.000000,4.928078 4.184674 0.000000,4.964893 4.452119 0.000000,4.987220 4.721161 0.000000,4.992408 5.160989 0.000000,
0.010000 0.000040 0.000000,0.279383 0.016222 0.000000,0.545453 0.061347 0.000000,0.805108 0.134889 0.000000,1.055323 0.235991 0.000000,1.293183 0.363474 0.000000,1.515916 0.515854 0.000000,1.720925 0.691354 0.000000,1.905824 0.887929 0.000000,2.068456 1.103290 0.000000,2.206926 1.334925 0.000000,2.319622 1.580137 0.000000,2.405230 1.836068 0.000000,2.462752 2.099736 0.000000,2.491518 2.368067 0.000000,2.491193 2.637936 0.000000,2.461781 2.906197 0.000000,2.403624 3.169725 0.000000,2.317401 3.425449 0.000000,2.204115 3.670389 0.000000,2.065087 3.901691 0.000000,1.901937 4.116659 0.000000,1.716566 4.312789 0.000000,1.511135 4.487795 0.000000,1.288036 4.639638 0.000000,1.049870 4.766549 0.000000,0.799412 4.867047 0.000000,0.539581 4.939964 0.000000,0.273403 4.984448 0.000000,-0.165907 4.994815 0.000000,
0.010000 0.000060 0.000000,0.278614 0.024301 0.000000,0.539800 0.091549 0.000000,0.786721 0.200045 0.000000,1.012908 0.346946 0.000000,1.212441 0.528407 0.000000,1.380092 0.739674 0.000000,1.511473 0.975216 0.000000,1.603142 1.228865 0.000000,1.652699 1.493978 0.000000,1.658847 1.763613 0.000000,1.621424 2.030710 0.000000,1.541411 2.288273 0.000000,1.420902 2.529558 0.000000,1.263054 2.748247 0.000000,1.071999 2.938613 0.000000,0.852742 3.095670 0.000000,0.611023 3.215307 0.000000,0.353172 3.294390 0.000000,0.085943 3.330848 0.000000,-0.183669 3.323726 0.000000,-0.448601 3.273212 0.000000,-0.701917 3.180628 0.000000,-0.936983 3.048397 0.000000,-1.147644 2.879984 0.000000,-1.328382 2.679798 0.000000,-1.474466 2.453081 0.000000,-1.582069 2.205771 0.000000,-1.648374 1.944343 0.000000,-1.663897 1.505893 0.000000,
0.010000 0.000080 0.000000,0.277538 0.032340 0.000000,0.531945 0.121189 0.000000,0.761398 0.262500 0.000000,0.955233 0.449705 0.000000,1.104441 0.674103 0.000000,1.202087 0.925265 0.000000,1.243635 1.191519 0.000000,1.227152 1.460491 0.000000,1.153405 1.719679 0.000000,1.025822 1.957040 0.000000,0.850331 2.161540 0.000000,0.635089 2.323676 0.000000,0.390099 2.435913 0.000000,0.126746 2.493034 0.000000,-0.142729 2.492386 0.000000,-0.405804 2.433997 0.000000,-0.650251 2.320582 0.000000,-0.864710 2.157411 0.000000,-1.039214 1.952068 0.000000,-1.165653 1.714097 0.000000,-1.238151 1.454556 0.000000,-1.253339 1.185508 0.000000,-1.210510 0.919457 0.000000,-1.111655 0.668768 0.000000,-0.961368 0.445091 0.000000,-0.766635 0.258822 0.000000,-0.536504 0.118617 0.000000,-0.281672 0.030993 0.000000,0.155574 0.010346 0.000000,
0.010000 0.000100 0.000000,0.276159 0.040326 0.000000,0.521945 0.150088 0.000000,0.729551 0.321432 0.000000,0.883932 0.541943 0.000000,0.973903 0.795644 0.000000,0.992944 1.064152 0.000000,0.939676 1.328010 0.000000,0.817958 1.568101 0.000000,0.636611 1.767028 0.000000,0.408773 1.910376 0.000000,0.150954 1.987760 0.000000,-0.118165 1.993572 0.000000,-0.379084 1.927391 0.000000,-0.612898 1.794012 0.000000,-0.802665 1.603100 0.000000,-0.934634 1.368488 0.000000,-0.999243 1.107175 0.000000,-0.991812 0.838096 0.000000,-0.912878 0.580747 0.000000,-0.768161 0.353776 0.000000,-0.568146 0.173629 0.000000,-0.327327 0.053359 0.000000,-0.063153 0.001680 0.000000,0.205235 0.022337 0.000000,0.458390 0.113832 0.000000,0.677968 0.269538 0.000000,0.848060 0.478171 0.000000,0.956340 0.724614 0.000000,0.982069 1.160316 0.000000,
