0.400000 0.000000 0.000000,0.800000 0.000000 0.000000,1.200000 0.000000 0.000000,1.600000 0.000000 0.000000,2.000000 0.000000 0.000000,2.400000 0.000000 0.000000,2.800000 0.000000 0.000000,3.200000 0.000000 0.000000,3.600000 0.000000 0.000000,4.000000 0.000000 0.000000,4.400000 0.000000 0.000000,4.800000 0.000000 0.000000,5.200000 0.000000 0.000000,5.600000 0.000000 0.000000,6.000000 0.000000 0.000000,6.400000 0.000000 0.000000,6.800000 0.000000 0.000000,7.200000 0.000000 0.000000,7.600000 0.000000 0.000000,8.000000 0.000000 0.000000,8.400000 0.000000 0.000000,8.800000 0.000000 0.000000,9.200000 0.000000 0.000000,9.600000 0.000000 0.000000,10.000000 0.000000 0.000000,
0.363986 0.149618 -0.071612,0.727973 0.299237 -0.143224,1.091959 0.448855 -0.214835,1.455946 0.598474 -0.286447,1.819932 0.748092 -0.358059,2.183918 0.897710 -0.429671,2.547905 1.047329 -0.501283,2.911891 1.196947 -0.572895,3.275877 1.346566 -0.644506,3.639864 1.496184 -0.716118,4.003850 1.645802 -0.787730,4.367837 1.795421 -0.859342,4.731823 1.945039 -0.930954,5.095809 2.094657 -1.002566,5.459796 2.244276 -1.074177,5.823782 2.393894 -1.145789,6.187768 2.543513 -1.217401,6.551755 2.693131 -1.289013,6.915741 2.842749 -1.360625,7.279728 2.992368 -1.432237,7.643714 3.141986 -1.503848,8.007700 3.291605 -1.575460,8.371687 3.441223 -1.647072,8.735673 3.590841 -1.718684,9.099659 3.740460 -1.790296,
0.359335 0.160469 -0.071612,0.718669 0.320938 -0.143224,1.078004 0.481407 -0.214835,1.437339 0.641876 -0.286447,1.796674 0.802345 -0.358059,2.156008 0.962814 -0.429671,2.515343 1.123283 -0.501283,2.874678 1.283752 -0.572895,3.234012 1.444221 -0.644506,3.593347 1.604690 -0.716118,3.952682 1.765159 -0.787730,4.312017 1.925628 -0.859342,4.671351 2.086097 -0.930954,5.030686 2.246566 -1.002566,5.390021 2.407035 -1.074177,5.749355 2.567504 -1.145789,6.108690 2.727973 -1.217401,6.468025 2.888442 -1.289013,6.827360 3.048911 -1.360625,7.186694 3.209380 -1.432237,7.546029 3.369849 -1.503848,7.905364 3.530318 -1.575460,8.264699 3.690787 -1.647072,8.624033 3.851256 -1.718684,8.983368 4.011725 -1.790296,
0.354360 0.171175 -0.071612,0.708719 0.342350 -0.143224,1.063079 0.513526 -0.214835,1.417439 0.684701 -0.286447,1.771798 0.855876 -0.358059,2.126158 1.027051 -0.429671,2.480518 1.198227 -0.501283,2.834877 1.369402 -0.572895,3.189237 1.540577 -0.644506,3.543597 1.711752 -0.716118,3.897956 1.882928 -0.787730,4.252316 2.054103 -0.859342,4.606676 2.225278 -0.930954,4.961036 2.396453 -1.002566,5.315395 2.567629 -1.074177,5.669755 2.738804 -1.145789,6.024115 2.909979 -1.217401,6.378474 3.081154 -1.289013,6.732834 3.252330 -1.360625,7.087194 3.423505 -1.432237,7.441553 3.594680 -1.503848,7.795913 3.765855 -1.575460,8.150273 3.937030 -1.647072,8.504632 4.108206 -1.718684,8.858992 4.279381 -1.790296,
0.393360 -0.011804 -0.071612,0.786721 -0.023609 -0.143224,1.180081 -0.035413 -0.214835,1.573442 -0.047217 -0.286447,1.966802 -0.059022 -0.358059,2.360162 -0.070826 -0.429671,2.753523 -0.082630 -0.501283,3.146883 -0.094435 -0.572895,3.540244 -0.106239 -0.644506,3.933604 -0.118044 -0.716118,4.326964 -0.129848 -0.787730,4.720325 -0.141652 -0.859342,5.113685 -0.153457 -0.930954,5.507046 -0.165261 -1.002566,5.900406 -0.177065 -1.074177,6.293766 -0.188870 -1.145789,6.687127 -0.200674 -1.217401,7.080487 -0.212478 -1.289013,7.473848 -0.224283 -1.360625,7.867208 -0.236087 -1.432237,8.260568 -0.247891 -1.503848,8.653929 -0.259696 -1.575460,9.047289 -0.271500 -1.647072,9.440650 -0.283304 -1.718684,9.834010 -0.295109 -1.790296,
0.392829 -0.023598 -0.071612,0.785659 -0.047196 -0.143224,1.178488 -0.070794 -0.214835,1.571317 -0.094392 -0.286447,1.964147 -0.117990 -0.358059,2.356976 -0.141589 -0.429671,2.749805 -0.165187 -0.501283,3.142635 -0.188785 -0.572895,3.535464 -0.212383 -0.644506,3.928293 -0.235981 -0.716118,4.321123 -0.259579 -0.787730,4.713952 -0.283177 -0.859342,5.106781 -0.306775 -0.930954,5.499611 -0.330373 -1.002566,5.892440 -0.353971 -1.074177,6.285269 -0.377569 -1.145789,6.678098 -0.401167 -1.217401,7.070928 -0.424766 -1.289013,7.463757 -0.448364 -1.360625,7.856586 -0.471962 -1.432237,8.249416 -0.495560 -1.503848,8.642245 -0.519158 -1.575460,9.035074 -0.542756 -1.647072,9.427904 -0.566354 -1.718684,9.820733 -0.589952 -1.790296,
0.391945 -0.035371 -0.071612,0.783889 -0.070741 -0.143224,1.175834 -0.106112 -0.214835,1.567779 -0.141482 -0.286447,1.959724 -0.176853 -0.358059,2.351668 -0.212223 -0.429671,2.743613 -0.247594 -0.501283,3.135558 -0.282965 -0.572895,3.527503 -0.318335 -0.644506,3.919447 -0.353706 -0.716118,4.311392 -0.389076 -0.787730,4.703337 -0.424447 -0.859342,5.095281 -0.459818 -0.930954,5.487226 -0.495188 -1.002566,5.879171 -0.530559 -1.074177,6.271116 -0.565929 -1.145789,6.663060 -0.601300 -1.217401,7.055005 -0.636670 -1.289013,7.446950 -0.672041 -1.360625,7.838895 -0.707412 -1.432237,8.230839 -0.742782 -1.503848,8.622784 -0.778153 -1.575460,9.014729 -0.813523 -1.647072,9.406673 -0.848894 -1.718684,9.798618 -0.884264 -1.790296,
0.390707 -0.047111 -0.071612,0.781415 -0.094222 -0.143224,1.172122 -0.141334 -0.214835,1.562830 -0.188445 -0.286447,1.953537 -0.235556 -0.358059,2.344244 -0.282667 -0.429671,2.734952 -0.329779 -0.501283,3.125659 -0.376890 -0.572895,3.516367 -0.424001 -0.644506,3.907074 -0.471112 -0.716118,4.297781 -0.518224 -0.787730,4.688489 -0.565335 -0.859342,5.079196 -0.612446 -0.930954,5.469904 -0.659557 -1.002566,5.860611 -0.706669 -1.074177,6.251318 -0.753780 -1.145789,6.642026 -0.800891 -1.217401,7.032733 -0.848002 -1.289013,7.423441 -0.895114 -1.360625,7.814148 -0.942225 -1.432237,8.204856 -0.989336 -1.503848,8.595563 -1.036447 -1.575460,8.986270 -1.083559 -1.647072,9.376978 -1.130670 -1.718684,9.767685 -1.177781 -1.790296,
0.389118 -0.058810 -0.071612,0.778237 -0.117619 -0.143224,1.167355 -0.176429 -0.214835,1.556474 -0.235238 -0.286447,1.945592 -0.294048 -0.358059,2.334711 -0.352857 -0.429671,2.723829 -0.411667 -0.501283,3.112948 -0.470476 -0.572895,3.502066 -0.529286 -0.644506,3.891185 -0.588095 -0.716118,4.280303 -0.646905 -0.787730,4.669422 -0.705714 -0.859342,5.058540 -0.764524 -0.930954,5.447659 -0.823333 -1.002566,5.836777 -0.882143 -1.074177,6.225896 -0.940952 -1.145789,6.615014 -0.999762 -1.217401,7.004133 -1.058571 -1.289013,7.393251 -1.117381 -1.360625,7.782370 -1.176190 -1.432237,8.171488 -1.235000 -1.503848,8.560606 -1.293809 -1.575460,8.949725 -1.352619 -1.647072,9.338843 -1.411428 -1.718684,9.727962 -1.470238 -1.790296,
0.387179 -0.070455 -0.071612,0.774359 -0.140910 -0.143224,1.161538 -0.211365 -0.214835,1.548717 -0.281819 -0.286447,1.935897 -0.352274 -0.358059,2.323076 -0.422729 -0.429671,2.710256 -0.493184 -0.501283,3.097435 -0.563639 -0.572895,3.484614 -0.634094 -0.644506,3.871794 -0.704548 -0.716118,4.258973 -0.775003 -0.787730,4.646152 -0.845458 -0.859342,5.033332 -0.915913 -0.930954,5.420511 -0.986368 -1.002566,5.807690 -1.056823 -1.074177,6.194870 -1.127278 -1.145789,6.582049 -1.197732 -1.217401,6.969229 -1.268187 -1.289013,7.356408 -1.338642 -1.360625,7.743587 -1.409097 -1.432237,8.130767 -1.479552 -1.503848,8.517946 -1.550007 -1.575460,8.905125 -1.620461 -1.647072,9.292305 -1.690916 -1.718684,9.679484 -1.761371 -1.790296,
0.384892 -0.082037 -0.071612,0.769784 -0.164074 -0.143224,1.154675 -0.246110 -0.214835,1.539567 -0.328147 -0.286447,1.924459 -0.410184 -0.358059,2.309351 -0.492221 -0.429671,2.694243 -0.574257 -0.501283,3.079135 -0.656294 -0.572895,3.464026 -0.738331 -0.644506,3.848918 -0.820368 -0.716118,4.233810 -0.902405 -0.787730,4.618702 -0.984441 -0.859342,5.003594 -1.066478 -0.930954,5.388485 -1.148515 -1.002566,5.773377 -1.230552 -1.074177,6.158269 -1.312589 -1.145789,6.543161 -1.394625 -1.217401,6.928053 -1.476662 -1.289013,7.312945 -1.558699 -1.360625,7.697836 -1.640736 -1.432237,8.082728 -1.722772 -1.503848,8.467620 -1.804809 -1.575460,8.852512 -1.886846 -1.647072,9.237404 -1.968883 -1.718684,9.622295 -2.050920 -1.790296,
0.382258 -0.093545 -0.071612,0.764516 -0.187090 -0.143224,1.146774 -0.280635 -0.214835,1.529032 -0.374180 -0.286447,1.911289 -0.467724 -0.358059,2.293547 -0.561269 -0.429671,2.675805 -0.654814 -0.501283,3.058063 -0.748359 -0.572895,3.440321 -0.841904 -0.644506,3.822579 -0.935449 -0.716118,4.204837 -1.028994 -0.787730,4.587095 -1.122539 -0.859342,4.969353 -1.216084 -0.930954,5.351611 -1.309628 -1.002566,5.733868 -1.403173 -1.074177,6.116126 -1.496718 -1.145789,6.498384 -1.590263 -1.217401,6.880642 -1.683808 -1.289013,7.262900 -1.777353 -1.360625,7.645158 -1.870898 -1.432237,8.027416 -1.964443 -1.503848,8.409674 -2.057988 -1.575460,8.791932 -2.151533 -1.647072,9.174190 -2.245077 -1.718684,9.556447 -2.338622 -1.790296,
0.379280 -0.104969 -0.071612,0.758560 -0.209938 -0.143224,1.137840 -0.314906 -0.214835,1.517120 -0.419875 -0.286447,1.896400 -0.524844 -0.358059,2.275680 -0.629813 -0.429671,2.654960 -0.734782 -0.501283,3.034240 -0.839751 -0.572895,3.413520 -0.944719 -0.644506,3.792800 -1.049688 -0.716118,4.172080 -1.154657 -0.787730,4.551360 -1.259626 -0.859342,4.930640 -1.364595 -0.930954,5.309920 -1.469563 -1.002566,5.689200 -1.574532 -1.074177,6.068479 -1.679501 -1.145789,6.447759 -1.784470 -1.217401,6.827039 -1.889439 -1.289013,7.206319 -1.994408 -1.360625,7.585599 -2.099376 -1.432237,7.964879 -2.204345 -1.503848,8.344159 -2.309314 -1.575460,8.723439 -2.414283 -1.647072,9.102719 -2.519252 -1.718684,9.481999 -2.624220 -1.790296,
0.375961 -0.116298 -0.071612,0.751921 -0.232597 -0.143224,1.127882 -0.348895 -0.214835,1.503843 -0.465193 -0.286447,1.879804 -0.581491 -0.358059,2.255764 -0.697790 -0.429671,2.631725 -0.814088 -0.501283,3.007686 -0.930386 -0.572895,3.383646 -1.046684 -0.644506,3.759607 -1.162983 -0.716118,4.135568 -1.279281 -0.787730,4.511529 -1.395579 -0.859342,4.887489 -1.511878 -0.930954,5.263450 -1.628176 -1.002566,5.639411 -1.744474 -1.074177,6.015371 -1.860772 -1.145789,6.391332 -1.977071 -1.217401,6.767293 -2.093369 -1.289013,7.143254 -2.209667 -1.360625,7.519214 -2.325966 -1.432237,7.895175 -2.442264 -1.503848,8.271136 -2.558562 -1.575460,8.647096 -2.674860 -1.647072,9.023057 -2.791159 -1.718684,9.399018 -2.907457 -1.790296,
0.372303 -0.127523 -0.071612,0.744606 -0.255046 -0.143224,1.116909 -0.382569 -0.214835,1.489212 -0.510092 -0.286447,1.861516 -0.637615 -0.358059,2.233819 -0.765138 -0.429671,2.606122 -0.892662 -0.501283,2.978425 -1.020185 -0.572895,3.350728 -1.147708 -0.644506,3.723031 -1.275231 -0.716118,4.095334 -1.402754 -0.787730,4.467637 -1.530277 -0.859342,4.839941 -1.657800 -0.930954,5.212244 -1.785323 -1.002566,5.584547 -1.912846 -1.074177,5.956850 -2.040369 -1.145789,6.329153 -2.167892 -1.217401,6.701456 -2.295415 -1.289013,7.073759 -2.422938 -1.360625,7.446062 -2.550462 -1.432237,7.818365 -2.677985 -1.503848,8.190669 -2.805508 -1.575460,8.562972 -2.933031 -1.647072,8.935275 -3.060554 -1.718684,9.307578 -3.188077 -1.790296,
0.368310 -0.138633 -0.071612,0.736621 -0.277266 -0.143224,1.104931 -0.415899 -0.214835,1.473242 -0.554532 -0.286447,1.841552 -0.693166 -0.358059,2.209863 -0.831799 -0.429671,2.578173 -0.970432 -0.501283,2.946484 -1.109065 -0.572895,3.314794 -1.247698 -0.644506,3.683105 -1.386331 -0.716118,4.051415 -1.524964 -0.787730,4.419726 -1.663597 -0.859342,4.788036 -1.802230 -0.930954,5.156347 -1.940864 -1.002566,5.524657 -2.079497 -1.074177,5.892968 -2.218130 -1.145789,6.261278 -2.356763 -1.217401,6.629589 -2.495396 -1.289013,6.997899 -2.634029 -1.360625,7.366209 -2.772662 -1.432237,7.734520 -2.911295 -1.503848,8.102830 -3.049928 -1.575460,8.471141 -3.188562 -1.647072,8.839451 -3.327195 -1.718684,9.207762 -3.465828 -1.790296,
0.363986 -0.149618 -0.071612,0.727973 -0.299237 -0.143224,1.091959 -0.448855 -0.214835,1.455946 -0.598474 -0.286447,1.819932 -0.748092 -0.358059,2.183918 -0.897710 -0.429671,2.547905 -1.047329 -0.501283,2.911891 -1.196947 -0.572895,3.275877 -1.346566 -0.644506,3.639864 -1.496184 -0.716118,4.003850 -1.645802 -0.787730,4.367837 -1.795421 -0.859342,4.731823 -1.945039 -0.930954,5.095809 -2.094657 -1.002566,5.459796 -2.244276 -1.074177,5.823782 -2.393894 -1.145789,6.187768 -2.543513 -1.217401,6.551755 -2.693131 -1.289013,6.915741 -2.842749 -1.360625,7.279728 -2.992368 -1.432237,7.643714 -3.141986 -1.503848,8.007700 -3.291605 -1.575460,8.371687 -3.441223 -1.647072,8.735673 -3.590841 -1.718684,9.099659 -3.740460 -1.790296,
0.359335 -0.160469 -0.071612,0.718669 -0.320938 -0.143224,1.078004 -0.481407 -0.214835,1.437339 -0.641876 -0.286447,1.796674 -0.802345 -0.358059,2.156008 -0.962814 -0.429671,2.515343 -1.123283 -0.501283,2.874678 -1.283752 -0.572895,3.234012 -1.444221 -0.644506,3.593347 -1.604690 -0.716118,3.952682 -1.765159 -0.787730,4.312017 -1.925628 -0.859342,4.671351 -2.086097 -0.930954,5.030686 -2.246566 -1.002566,5.390021 -2.407035 -1.074177,5.749355 -2.567504 -1.145789,6.108690 -2.727973 -1.217401,6.468025 -2.888442 -1.289013,6.827360 -3.048911 -1.360625,7.186694 -3.209380 -1.432237,7.546029 -3.369849 -1.503848,7.905364 -3.530318 -1.575460,8.264699 -3.690787 -1.647072,8.624033 -3.851256 -1.718684,8.983368 -4.011725 -1.790296,
0.354360 -0.171175 -0.071612,0.708719 -0.342350 -0.143224,1.063079 -0.513526 -0.214835,1.417439 -0.684701 -0.286447,1.771798 -0.855876 -0.358059,2.126158 -1.027051 -0.429671,2.480518 -1.198227 -0.501283,2.834877 -1.369402 -0.572895,3.189237 -1.540577 -0.644506,3.543597 -1.711752 -0.716118,3.897956 -1.882928 -0.787730,4.252316 -2.054103 -0.859342,4.606676 -2.225278 -0.930954,4.961036 -2.396453 -1.002566,5.315395 -2.567629 -1.074177,5.669755 -2.738804 -1.145789,6.024115 -2.909979 -1.217401,6.378474 -3.081154 -1.289013,6.732834 -3.252330 -1.360625,7.087194 -3.423505 -1.432237,7.441553 -3.594680 -1.503848,7.795913 -3.765855 -1.575460,8.150273 -3.937030 -1.647072,8.504632 -4.108206 -1.718684,8.858992 -4.279381 -1.790296,
0.391212 0.000000 -0.083384,0.782425 0.000000 -0.166768,1.173637 0.000000 -0.250152,1.564849 0.000000 -0.333536,1.956062 0.000000 -0.416920,2.347274 0.000000 -0.500304,2.738487 0.000000 -0.583688,3.129699 0.000000 -0.667072,3.520911 0.000000 -0.750456,3.912124 0.000000 -0.833840,4.303336 0.000000 -0.917224,4.694548 0.000000 -1.000608,5.085761 0.000000 -1.083991,5.476973 0.000000 -1.167375,5.868185 0.000000 -1.250759,6.259398 0.000000 -1.334143,6.650610 0.000000 -1.417527,7.041823 0.000000 -1.500911,7.433035 0.000000 -1.584295,7.824247 0.000000 -1.667679,8.215460 0.000000 -1.751063,8.606672 0.000000 -1.834447,8.997884 0.000000 -1.917831,9.389097 0.000000 -2.001215,9.780309 0.000000 -2.084599,
0.391036 0.011735 -0.083384,0.782073 0.023469 -0.166768,1.173109 0.035204 -0.250152,1.564145 0.046938 -0.333536,1.955182 0.058673 -0.416920,2.346218 0.070408 -0.500304,2.737254 0.082142 -0.583688,3.128291 0.093877 -0.667072,3.519327 0.105611 -0.750456,3.910363 0.117346 -0.833840,4.301400 0.129081 -0.917224,4.692436 0.140815 -1.000608,5.083472 0.152550 -1.083991,5.474509 0.164285 -1.167375,5.865545 0.176019 -1.250759,6.256581 0.187754 -1.334143,6.647618 0.199488 -1.417527,7.038654 0.211223 -1.500911,7.429690 0.222958 -1.584295,7.820727 0.234692 -1.667679,8.211763 0.246427 -1.751063,8.602799 0.258161 -1.834447,8.993836 0.269896 -1.917831,9.384872 0.281631 -2.001215,9.775908 0.293365 -2.084599,
0.390508 0.023459 -0.083384,0.781017 0.046917 -0.166768,1.171525 0.070376 -0.250152,1.562034 0.093835 -0.333536,1.952542 0.117293 -0.416920,2.343050 0.140752 -0.500304,2.733559 0.164211 -0.583688,3.124067 0.187669 -0.667072,3.514576 0.211128 -0.750456,3.905084 0.234587 -0.833840,4.295592 0.258045 -0.917224,4.686101 0.281504 -1.000608,5.076609 0.304963 -1.083991,5.467118 0.328421 -1.167375,5.857626 0.351880 -1.250759,6.248134 0.375339 -1.334143,6.638643 0.398797 -1.417527,7.029151 0.422256 -1.500911,7.419660 0.445715 -1.584295,7.810168 0.469173 -1.667679,8.200676 0.492632 -1.751063,8.591185 0.516091 -1.834447,8.981693 0.539549 -1.917831,9.372201 0.563008 -2.001215,9.762710 0.586467 -2.084599,
0.389629 0.035162 -0.083384,0.779258 0.070323 -0.166768,1.168887 0.105485 -0.250152,1.558516 0.140646 -0.333536,1.948145 0.175808 -0.416920,2.337774 0.210970 -0.500304,2.727403 0.246131 -0.583688,3.117032 0.281293 -0.667072,3.506661 0.316454 -0.750456,3.896290 0.351616 -0.833840,4.285919 0.386778 -0.917224,4.675548 0.421939 -1.000608,5.065177 0.457101 -1.083991,5.454806 0.492262 -1.167375,5.844435 0.527424 -1.250759,6.234064 0.562586 -1.334143,6.623693 0.597747 -1.417527,7.013322 0.632909 -1.500911,7.402951 0.668070 -1.584295,7.792580 0.703232 -1.667679,8.182210 0.738394 -1.751063,8.571839 0.773555 -1.834447,8.961468 0.808717 -1.917831,9.351097 0.843878 -2.001215,9.740726 0.879040 -2.084599,
0.388399 0.046833 -0.083384,0.776798 0.093666 -0.166768,1.165197 0.140499 -0.250152,1.553596 0.187332 -0.333536,1.941995 0.234164 -0.416920,2.330394 0.280997 -0.500304,2.718793 0.327830 -0.583688,3.107192 0.374663 -0.667072,3.495591 0.421496 -0.750456,3.883990 0.468329 -0.833840,4.272389 0.515162 -0.917224,4.660788 0.561995 -1.000608,5.049187 0.608828 -1.083991,5.437586 0.655661 -1.167375,5.825985 0.702493 -1.250759,6.214384 0.749326 -1.334143,6.602783 0.796159 -1.417527,6.991182 0.842992 -1.500911,7.379581 0.889825 -1.584295,7.767980 0.936658 -1.667679,8.156379 0.983491 -1.751063,8.544778 1.030324 -1.834447,8.933177 1.077157 -1.917831,9.321576 1.123990 -2.001215,9.709975 1.170822 -2.084599,
0.386819 0.058462 -0.083384,0.773639 0.116924 -0.166768,1.160458 0.175386 -0.250152,1.547278 0.233848 -0.333536,1.934097 0.292310 -0.416920,2.320917 0.350772 -0.500304,2.707736 0.409234 -0.583688,3.094556 0.467696 -0.667072,3.481375 0.526158 -0.750456,3.868195 0.584620 -0.833840,4.255014 0.643082 -0.917224,4.641834 0.701545 -1.000608,5.028653 0.760007 -1.083991,5.415473 0.818469 -1.167375,5.802292 0.876931 -1.250759,6.189112 0.935393 -1.334143,6.575931 0.993855 -1.417527,6.962751 1.052317 -1.500911,7.349570 1.110779 -1.584295,7.736389 1.169241 -1.667679,8.123209 1.227703 -1.751063,8.510028 1.286165 -1.834447,8.896848 1.344627 -1.917831,9.283667 1.403089 -2.001215,9.670487 1.461551 -2.084599,
0.384892 0.070039 -0.083384,0.769784 0.140077 -0.166768,1.154675 0.210116 -0.250152,1.539567 0.280154 -0.333536,1.924459 0.350193 -0.416920,2.309351 0.420231 -0.500304,2.694243 0.490270 -0.583688,3.079135 0.560309 -0.667072,3.464026 0.630347 -0.750456,3.848918 0.700386 -0.833840,4.233810 0.770424 -0.917224,4.618702 0.840463 -1.000608,5.003594 0.910502 -1.083991,5.388485 0.980540 -1.167375,5.773377 1.050579 -1.250759,6.158269 1.120617 -1.334143,6.543161 1.190656 -1.417527,6.928053 1.260694 -1.500911,7.312945 1.330733 -1.584295,7.697836 1.400772 -1.667679,8.082728 1.470810 -1.751063,8.467620 1.540849 -1.834447,8.852512 1.610887 -1.917831,9.237404 1.680926 -2.001215,9.622295 1.750965 -2.084599,
0.382618 0.081552 -0.083384,0.765236 0.163104 -0.166768,1.147853 0.244656 -0.250152,1.530471 0.326208 -0.333536,1.913089 0.407760 -0.416920,2.295707 0.489313 -0.500304,2.678325 0.570865 -0.583688,3.060942 0.652417 -0.667072,3.443560 0.733969 -0.750456,3.826178 0.815521 -0.833840,4.208796 0.897073 -0.917224,4.591413 0.978625 -1.000608,4.974031 1.060177 -1.083991,5.356649 1.141729 -1.167375,5.739267 1.223281 -1.250759,6.121885 1.304833 -1.334143,6.504502 1.386386 -1.417527,6.887120 1.467938 -1.500911,7.269738 1.549490 -1.584295,7.652356 1.631042 -1.667679,8.034974 1.712594 -1.751063,8.417591 1.794146 -1.834447,8.800209 1.875698 -1.917831,9.182827 1.957250 -2.001215,9.565445 2.038802 -2.084599,
0.379999 0.092992 -0.083384,0.759999 0.185984 -0.166768,1.139998 0.278977 -0.250152,1.519998 0.371969 -0.333536,1.899997 0.464961 -0.416920,2.279997 0.557953 -0.500304,2.659996 0.650945 -0.583688,3.039995 0.743938 -0.667072,3.419995 0.836930 -0.750456,3.799994 0.929922 -0.833840,4.179994 1.022914 -0.917224,4.559993 1.115906 -1.000608,4.939993 1.208899 -1.083991,5.319992 1.301891 -1.167375,5.699991 1.394883 -1.250759,6.079991 1.487875 -1.334143,6.459990 1.580868 -1.417527,6.839990 1.673860 -1.500911,7.219989 1.766852 -1.584295,7.599989 1.859844 -1.667679,7.979988 1.952836 -1.751063,8.359987 2.045829 -1.834447,8.739987 2.138821 -1.917831,9.119986 2.231813 -2.001215,9.499986 2.324805 -2.084599,
0.377039 0.104349 -0.083384,0.754078 0.208697 -0.166768,1.131117 0.313046 -0.250152,1.508156 0.417395 -0.333536,1.885195 0.521743 -0.416920,2.262235 0.626092 -0.500304,2.639274 0.730440 -0.583688,3.016313 0.834789 -0.667072,3.393352 0.939138 -0.750456,3.770391 1.043486 -0.833840,4.147430 1.147835 -0.917224,4.524469 1.252184 -1.000608,4.901508 1.356532 -1.083991,5.278547 1.460881 -1.167375,5.655586 1.565230 -1.250759,6.032625 1.669578 -1.334143,6.409665 1.773927 -1.417527,6.786704 1.878275 -1.500911,7.163743 1.982624 -1.584295,7.540782 2.086973 -1.667679,7.917821 2.191321 -1.751063,8.294860 2.295670 -1.834447,8.671899 2.400019 -1.917831,9.048938 2.504367 -2.001215,9.425977 2.608716 -2.084599,
0.373739 0.115611 -0.083384,0.747479 0.231222 -0.166768,1.121218 0.346833 -0.250152,1.494958 0.462445 -0.333536,1.868697 0.578056 -0.416920,2.242437 0.693667 -0.500304,2.616176 0.809278 -0.583688,2.989916 0.924889 -0.667072,3.363655 1.040500 -0.750456,3.737394 1.156112 -0.833840,4.111134 1.271723 -0.917224,4.484873 1.387334 -1.000608,4.858613 1.502945 -1.083991,5.232352 1.618556 -1.167375,5.606092 1.734167 -1.250759,5.979831 1.849779 -1.334143,6.353571 1.965390 -1.417527,6.727310 2.081001 -1.500911,7.101050 2.196612 -1.584295,7.474789 2.312223 -1.667679,7.848528 2.427834 -1.751063,8.222268 2.543446 -1.834447,8.596007 2.659057 -1.917831,8.969747 2.774668 -2.001215,9.343486 2.890279 -2.084599,
0.370103 0.126770 -0.083384,0.740207 0.253539 -0.166768,1.110310 0.380309 -0.250152,1.480414 0.507079 -0.333536,1.850517 0.633848 -0.416920,2.220621 0.760618 -0.500304,2.590724 0.887387 -0.583688,2.960828 1.014157 -0.667072,3.330931 1.140927 -0.750456,3.701035 1.267696 -0.833840,4.071138 1.394466 -0.917224,4.441242 1.521236 -1.000608,4.811345 1.648005 -1.083991,5.181448 1.774775 -1.167375,5.551552 1.901545 -1.250759,5.921655 2.028314 -1.334143,6.291759 2.155084 -1.417527,6.661862 2.281854 -1.500911,7.031966 2.408623 -1.584295,7.402069 2.535393 -1.667679,7.772173 2.662162 -1.751063,8.142276 2.788932 -1.834447,8.512380 2.915702 -1.917831,8.882483 3.042471 -2.001215,9.252587 3.169241 -2.084599,
0.366134 0.137814 -0.083384,0.732269 0.275628 -0.166768,1.098403 0.413442 -0.250152,1.464538 0.551256 -0.333536,1.830672 0.689070 -0.416920,2.196806 0.826884 -0.500304,2.562941 0.964698 -0.583688,2.929075 1.102512 -0.667072,3.295210 1.240326 -0.750456,3.661344 1.378140 -0.833840,4.027479 1.515954 -0.917224,4.393613 1.653768 -1.000608,4.759747 1.791582 -1.083991,5.125882 1.929397 -1.167375,5.492016 2.067211 -1.250759,5.858151 2.205025 -1.334143,6.224285 2.342839 -1.417527,6.590419 2.480653 -1.500911,6.956554 2.618467 -1.584295,7.322688 2.756281 -1.667679,7.688823 2.894095 -1.751063,8.054957 3.031909 -1.834447,8.421091 3.169723 -1.917831,8.787226 3.307537 -2.001215,9.153360 3.445351 -2.084599,
0.361836 0.148734 -0.083384,0.723672 0.297469 -0.166768,1.085508 0.446203 -0.250152,1.447343 0.594938 -0.333536,1.809179 0.743672 -0.416920,2.171015 0.892406 -0.500304,2.532851 1.041141 -0.583688,2.894687 1.189875 -0.667072,3.256523 1.338610 -0.750456,3.618359 1.487344 -0.833840,3.980194 1.636079 -0.917224,4.342030 1.784813 -1.000608,4.703866 1.933547 -1.083991,5.065702 2.082282 -1.167375,5.427538 2.231016 -1.250759,5.789374 2.379751 -1.334143,6.151210 2.528485 -1.417527,6.513046 2.677219 -1.500911,6.874881 2.825954 -1.584295,7.236717 2.974688 -1.667679,7.598553 3.123423 -1.751063,7.960389 3.272157 -1.834447,8.322225 3.420891 -1.917831,8.684061 3.569626 -2.001215,9.045897 3.718360 -2.084599,
0.357212 0.159521 -0.083384,0.714423 0.319042 -0.166768,1.071635 0.478563 -0.250152,1.428847 0.638084 -0.333536,1.786058 0.797605 -0.416920,2.143270 0.957126 -0.500304,2.500482 1.116647 -0.583688,2.857693 1.276167 -0.667072,3.214905 1.435688 -0.750456,3.572117 1.595209 -0.833840,3.929329 1.754730 -0.917224,4.286540 1.914251 -1.000608,4.643752 2.073772 -1.083991,5.000964 2.233293 -1.167375,5.358175 2.392814 -1.250759,5.715387 2.552335 -1.334143,6.072599 2.711856 -1.417527,6.429810 2.871377 -1.500911,6.787022 3.030898 -1.584295,7.144234 3.190419 -1.667679,7.501445 3.349940 -1.751063,7.858657 3.509460 -1.834447,8.215869 3.668981 -1.917831,8.573080 3.828502 -2.001215,8.930292 3.988023 -2.084599,
